Source,Bet
Cody Brown,Rhamondre oRec
Cody Brown,Drake Maye o30.5 Att
Cody Brown,Hunter Henry oRec
Cody Brown,Ken Walker oRec
Cody Brown,Ken Walker oReYds
Cody Brown,J. Meyers 2+ FGM
Cody Brown,AJ Barner oRec
Matt Locks,Ken Walker u74.5 RuYds
Cody Brown,Rhamondre 3+ Rec
Cody Brown,Ken Walker 20+ ReYds
Cody Brown,TreVeyon u5.5 Att
Cody Brown,Darnold o33.5 Long
Cody Brown,Kupp 3+ Rec
